x_m,y_m,z_m,signed_error_m,frame_idx
-0.1632940833138663,0.2764280343072455,1.3781254242427012,-0.000539869399917,36
-0.1601478495026312,0.1050737135052642,1.413268675433922,-5.1997077457212326e-05,36
-0.1537294426283856,0.3167121622269039,1.3691313595076025,-3.4841552605524573e-06,36
-0.1506503800424631,0.145314685329507,1.403371565898048,0.0005648171391118,36
-0.1472675276153852,-0.0260784919932706,1.4396559633713089,-0.0005119948990667,36
-0.1442052626648085,0.3568255278297655,1.3583477139019258,-6.164573474275875e-05,36
-0.1411653022699474,0.1854755331899761,1.3929560546623447,-7.762508917948108e-05,36
-0.1378154851803344,0.0141112088697801,1.4301312209725277,0.0003056937710668,36
-0.1318548261355788,0.2258047809559202,1.385581882545019,-0.0007475595657437,36
-0.1285270203226023,0.0544139190435125,1.4192577374661797,0.0001021751428274,36
-0.1224171071262521,0.2661375528824081,1.377150359625761,4.690580078534762e-05,36
-0.1191680165435231,0.0946215877623445,1.4095313905144835,-0.0001935676754085,36
-0.1155286331786209,-0.076934276502501,1.4466248318007828,0.001331695705149,36
-0.1128639391514913,0.3062159331611171,1.3657703517204585,0.0003363344727049,36
-0.1096705470833549,0.1348625595865872,1.3996342809786098,5.354865844341833e-05,36
-0.1063658002041524,-0.036384113808164,1.4350643228320643,0.0001662529240118,36
-0.1033397591879142,0.3463292987639787,1.354986706114782,-1.5204945794849987e-05,36
-0.100228069409307,0.175114010787366,1.389312285811553,-9.149099297652702e-05,36
-0.0969137577691015,0.0038055870548866,1.425539580433283,-9.458828312843004e-05,36
-0.0937524170887108,0.3865351323015713,1.3443890470232742,0.0004447047817044,36
-0.0909175932749384,0.21544325855331,1.3819381136942273,-9.966526116756552e-05,36
-0.0875588552919006,0.0440379335750105,1.416163549302076,-2.003150237338269e-05,36
-0.0814150563489751,0.2555897348228906,1.3722107566621735,0.0012721883731113,36
-0.0781998515128213,0.0842456022938424,1.4064372023503795,-7.039854489970104e-05,36
-0.0742563410066012,-0.087513182211891,1.4433644835692532,0.0008883866717522,36
-0.0718618883742143,0.2956681151015997,1.3608307487568712,-0.0001022409225006,36
-0.0687673370663695,0.1244365327931428,1.3968980949288432,6.177365242929223e-06,36
-0.0650935080321326,-0.0469630195175541,1.4318039746005344,0.0005863703199578,36
-0.0623583103034997,0.3358612508729065,1.3514711187599815,0.0002321393573407,36
-0.0593248593923215,0.1646879839939215,1.3865760997617862,0.0002069710582021,36
-0.0559035266144177,-0.0065944474749652,1.4223315660130873,-0.0002262883229323,36
-0.0527709682042963,0.3760670844104991,1.3408734596684737,7.51921015870044e-05,36
-0.0498848427366079,0.2049013924145542,1.3758814479282573,0.0001268269901457,36
-0.0465486241372168,0.0336378990451586,1.41295553488188,0.0001612497470789,36
-0.0432503626903521,0.4162992252799509,1.33053312026983,2.806669216776775e-05,36
-0.0403823058106446,0.2450478686841348,1.366154090896203,-0.0001955528378353,36
-0.0371853525961804,0.0739078169291773,1.4032465564499073,-3.687941391953414e-05,36
-0.0309275782067928,0.2852430125236067,1.356476055792414,7.289712569108486e-05,36
-0.0277528381497286,0.1140987474284776,1.3937074490283707,-8.175915103073722e-05,36
-0.0240054257730922,-0.0574698970180333,1.4291050870226136,-0.0003119250362324,36
-0.0214240001360782,0.3254361482949136,1.3471164257955244,-0.0003106648876712,36
-0.0183420305643544,0.1541808414192178,1.38363024695811,5.675353030548669e-05,36
-0.0148154443553773,-0.0171013249754443,1.4196326784351665,0.0002721024686735,36
-0.0118843420138357,0.3656192518140359,1.3373322238559475,0.0003180277669864,36
-0.0089020139086408,0.1943942498398505,1.3729355951245812,0.0002521873083734,36
-0.0055432155477599,0.0231897019845437,1.4098419643315403,-0.0001170978583204,36
-0.0023637364998914,0.4058513926834876,1.326991884457304,-9.799845342774866e-05,36
0.0005650204795147,0.2346820005465237,1.362671377428624,-1.6146116146531497e-05,36
0.0038200559932764,0.0634596198685623,1.400132985899568,0.0001228011056143,36
0.0071615935434004,0.4459975971205433,1.3166186512094518,0.0002566055126023,36
0.0100197480833665,0.2748771443859956,1.3529933423248348,-2.7579947461817134e-05,36
0.0132754626301977,0.1036842254775611,1.390864572725766,-0.0001906034347922,36
0.0193927938338808,0.3150389553977072,1.3437018760983093,-0.0003491497587362,36
0.0226862702155719,0.1437663194683013,1.3807873706555052,0.0001265938836249,36
0.0262388941099722,-0.0275685278448984,1.416732036514039,-0.0001608173308224,36
0.0289324519561233,0.3552220589168295,1.3339176741587324,-5.245393755490962e-05,36
0.0320560262419053,0.1840447570447199,1.369707512883707,0.0003708926201757,36
0.0355111229175896,0.0127224991150896,1.4069413224104133,0.0002936284776332,36
0.0384609836729641,0.3952842507513949,1.3237914995461235,-0.0003443584333283,36
0.0415230606300608,0.2243325077513931,1.35944329518775,-0.0001588410461567,36
0.044900145411519,0.0529033523912427,1.3971555204432002,-7.547097536668435e-05,36
0.047986313716256,0.4354304551884507,1.3134182662982716,0.000155724831573,36
0.050964197772473,0.2644196579999925,1.3499927686705595,-0.0002305144432846,36
0.0543555520484403,0.0931279580002416,1.387887107269398,0.0001841574654998,36
0.0574663714798187,0.475672022299285,1.3035523226898942,-0.0005363866475325,36
0.0603372435229873,0.3045814690117041,1.3407013024440342,5.21206464822177e-06,36
0.0635923662619854,0.1333843682892957,1.3777884921309846,-4.315465672762031e-05,36
0.0696940772042224,0.3447847410836977,1.3311125816904503,-9.032763912566329e-05,36
0.0729621222883188,0.1736628058657143,1.3667086343591863,0.000312126204749,36
0.0766591411871078,0.0022853363574595,1.404359856828573,-6.374951377543375e-05,36
0.0792226089210632,0.3848469329182631,1.320986407077842,-0.0002926771056932,36
0.0824434153478719,0.2139394573465215,1.3563520358765653,-0.0001813192793393,36
0.0860481636810372,0.0424661896336126,1.3945740548613597,8.463587793876987e-05,36
0.0887655897232242,0.4249334776086556,1.3104970264917015,0.0001199145376392,36
0.091884552490284,0.2540266075951209,1.3469015093593748,-0.0001808210043343,36
0.0953735727643907,0.0826759317807624,1.3849743032961006,-0.0002172522434266,36
0.0982456474867869,0.4651750447194899,1.300631082883324,-0.0001030268341139,36
0.1012639123347269,0.2941891729114066,1.3374429287423346,-0.0002067490240726,36
0.1046103869779357,0.1229323420698165,1.3748756881576871,0.0003856513194415,36
0.1076991140701355,0.5053024476013767,1.2910035175384005,-0.0001450540230766,36
0.1106207460159621,0.3343924449834002,1.327854207988751,-6.078628778085488e-05,36
0.1139633197675232,0.1632095937316909,1.3632869656404862,0.0006609866662054,36
0.1200618127497465,0.3745608841930622,1.3182267099356626,-8.331665209068695e-05,36
0.1234446128270763,0.2034862452124981,1.3529303671578652,-4.00916467359555e-05,36
0.1271003504637418,0.0320721612606078,1.391988559469127,-0.0001926428393701,36
0.1296047935519075,0.4146474288834547,1.3077373293495222,-9.420844702510978e-05,36
0.1327200373110142,0.2436056394215813,1.343964787003935,-0.0004648535774237,36
0.1364257595470952,0.0722819034077576,1.382388807903868,0.0001919815726489,36
0.1390743357162978,0.4547753321412611,1.2972405657417294,-0.0001624453317958,36
0.1420993971554571,0.2837682047378671,1.3345062063868949,2.7422166077178955e-05,36
0.1456208935307634,0.1124424880630477,1.3721953499513264,-0.0002010324953802,36
0.1485278022996463,0.4949027350231477,1.287613000396806,-0.0002916484671716,36
0.1515673930873178,0.324030655089544,1.32481820916599,-0.0001212911583192,36
0.154973826320351,0.1527197397249221,1.3606066274341253,0.0005988712190917,36
0.1579804478297573,0.5350032321754323,1.2780053137167862,-0.0001991378356198,36
0.1610084598211022,0.3641990942992059,1.315190711112901,-0.0001165966822777,36
0.1643359945417986,0.1931835616927612,1.3493383199568991,-0.0001424902708057,36
0.1703706060382039,0.4043686804027879,1.305691976591986,-0.0003064692494238,36
0.1736114190257364,0.2333029559018443,1.3403727398029694,-0.0004437559005067,36
0.1774588185538836,0.0617570354445434,1.3797620801975978,-0.0003635470456019,36
0.1798401482025942,0.4444965836605942,1.2951952129841935,-4.302892123499158e-05,36
0.1830590413225304,0.2734212047327946,1.3311284621019015,0.0002682110737468,36
0.1866539525375519,0.1019176200998336,1.369568622245056,0.0004829553387338,36
0.1893791243295378,0.4845844139917906,1.2842680238516355,-4.644693673674233e-05,36
0.192527037254391,0.3136836550844715,1.3214404648809968,-0.0001422048025968,36
0.1959705794930178,0.1423256960353439,1.3579050397472798,0.0007433655194315,36
0.1988317698596488,0.5246849111440752,1.274660337171616,-0.0002562271248682,36
0.2019287687071366,0.3537750583875035,1.311985167068805,-0.0001161355194337,36
0.2053327477144654,0.182789518003183,1.3466367322700536,0.0004237539042895,36
0.2112909149242383,0.3939446444910855,1.3024864325478895,4.000578963618551e-05,36
0.2147391312395728,0.2229936342201531,1.3369130133031346,-0.0001252704015064,36
0.2206827720663632,0.4341422082235764,1.2930493012345745,-6.527226478872383e-05,36
0.2241867535363668,0.2631118830511033,1.3276687356020669,0.0001223390398689,36
0.2278350200932286,0.0918138644514888,1.3654035486882556,0.0012353151571622,36
0.2302217481933068,0.4742300385547728,1.2821221121020168,6.723331331536658e-05,36
0.2334709127728278,0.303316616758556,1.3179382165213402,-0.0001150206620283,36
0.2371516470486946,0.1322219403869992,1.3537399661904794,-8.729342093468512e-05,36
0.2428726442255733,0.343408020061588,1.3084829187091485,-0.0002513576881814,36
0.2464733760782216,0.1723224416802423,1.3439917361843423,1.5616584620042897e-06,36
0.252190456542551,0.3835569357195745,1.2992047964489732,-0.0002734731226078,36
0.255879759603329,0.2125265578972124,1.3342680172174233,-7.773721086720697e-06,36
0.261582313684676,0.4237544994520654,1.2897676651356584,-0.0002139069133585,36
0.2650405300815755,0.2527883873066066,1.324558253121728,-0.0003588328870746,36
0.2743246893180365,0.2929931210140591,1.3148277340410013,-0.00022931752002,36
0.2781602019911781,0.1218959186185036,1.3508242484490114,-0.000334105320462,36
0.283810085636545,0.3330677943001834,1.3054698779492593,-0.0003068172073089,36
0.2874819310207052,0.1619964199117468,1.3410760184428745,-1.872475478037483e-05,36
0.2931278979535227,0.3732167099581699,1.296191755689084,5.499639236056231e-05,36
0.2967500627854554,0.202208250843058,1.3311759013215894,-0.0002490063521529,36
0.3059108332637019,0.2424700802524521,1.321466137225894,0.0001351538453031,36
0.3153367736141241,0.282565822676836,1.311955592200866,-5.109771608725888e-05,36
0.3248221699326326,0.3226404959629602,1.302597736109124,3.611212345322468e-06,36
0.3285376697002181,0.1516267968786927,1.3383807508907226,-5.556463944013379e-05,36
0.3378058014649684,0.191838627810004,1.3284806337694373,0.0003661141420277,36
0.3471387066995015,0.2320101582346012,1.3184468228705408,6.98448670138005e-05,36
0.3565646470499237,0.2721059006589851,1.308936277845513,2.160214651765469e-05,36
0.3790312892072222,0.1814870226169264,1.325572030486157,0.0001459511818221,36
0.3883641944417553,0.2216585530415237,1.3155382195872602,-2.4430076902871856e-05,36
-0.2775443322444219,0.134244919972681,1.4403081174443049,-0.0007107449843335,38
-0.2728034925797166,0.1754296286053367,1.4317709284971047,0.0018787911904488,38
-0.242087538302457,0.0865481293898327,1.4347197166088563,0.0001632789425752,38
-0.2375119248306006,0.1277763278709698,1.427394990960717,-0.0005784878608087,38
-0.2327710851658953,0.1689610365036255,1.4188578020135172,-0.0002027627183179,38
-0.228042816676102,0.2099888387981097,1.4091775176465138,-3.0853195492612506e-05,38
-0.2063855475149533,0.0383374346496838,1.433628322091153,-4.9949380215255634e-05,38
-0.2017114172496618,0.0794724414193725,1.4234348796896283,-0.0005357580915889,38
-0.1971358037778054,0.1207006399005096,1.416110154041489,0.0003473621547726,38
-0.1924752393000199,0.1618303071994943,1.4077396365131674,0.0001772516647573,38
-0.1877469708102266,0.2028581094939784,1.3980593521461642,-2.414518303599233e-05,38
-0.1829624230893231,0.2439395017011335,1.38870743748728,9.669537119900984e-05,38
-0.1706479522835765,-0.0099304449308447,1.4343391612834775,0.0001848658619604,38
-0.1661398268643207,0.0312769012128887,1.4232033013849086,0.0006461881232212,38
-0.1614656965990291,0.0724119079825774,1.4130098589833842,-9.688118551150898e-05,38
-0.1567867761928539,0.113579484892988,1.4050763685203995,-0.0008250960811827,38
-0.1521262117150684,0.1547091521919728,1.396705850992078,-0.0001582860843097,38
-0.1473430501647465,0.1958037929101173,1.3869919808918718,0.0001829710946267,38
-0.142558502443843,0.2368851851172724,1.3776400662329875,-0.0001636896967711,38
-0.1378840597678836,0.2779182868332069,1.368712945695857,-0.0003222113070593,38
-0.1348930071331211,-0.0582156296042273,1.4322616474484011,0.000118251707118,38
-0.1302566734970374,-0.0170068795971607,1.422620540674029,0.0010652095590774,38
-0.1257485480777816,0.0242004665465728,1.4114846807754602,0.000140033856118,38
-0.1211000237386352,0.0653695879678474,1.4027007889154146,-0.0004064428641072,38
-0.11642110333246,0.1065371648782581,1.3947672984524302,0.0001561487522654,38
-0.111753192496156,0.1476455084644753,1.3855805432407498,0.0003419299921984,38
-0.1069700309458341,0.1887401491826199,1.3758666731405436,-4.2621224936874313e-05,38
-0.1022618487656635,0.2298318744706241,1.3667975062534086,-0.0002143968555231,38
-0.0990699815845869,-0.1065254829992105,1.4303242465001915,0.0003060023639858,38
-0.0975874060897041,0.2708649761865587,1.3578703857162782,-8.782610066125629e-05,38
-0.0944670814489494,-0.0651986280809538,1.4193901454549218,0.0007469447778863,38
-0.0927847123760776,0.3119576743496522,1.3489169572441062,6.395500960214295e-05,38
-0.0898307478128657,-0.0239898780738871,1.4097490386805496,0.0001235661413908,38
-0.0852743264729348,0.0171220810010321,1.4011609455776934,-0.00020279599384,38
-0.0806258021337884,0.0582912024223067,1.392377053717648,9.10765115698306e-05,38
-0.0760132490841334,0.0994115377922068,1.3836004144721603,-0.000317373211215,38
-0.0713453382478294,0.1405198813784241,1.37441365926048,-1.5647769763579844e-05,38
-0.0666771860077931,0.1816327138476593,1.365024682111276,-0.0001782429491688,38
-0.0635499408806374,-0.1543012806327522,1.430271816133915,-0.001238443417844,38
-0.0619690038276225,0.2227244391356635,1.355955515224141,-8.12476077685434e-05,38
-0.0585301403404547,-0.1136056795334415,1.4205493661595332,-7.68995715767079e-05,38
-0.0571828954427765,0.2638163555558235,1.3468738631584345,-5.2402398985927634e-05,38
-0.0539272402048172,-0.0722788246151848,1.4096152651142635,0.0003086264351011,38
-0.0523802017291499,0.3049090537189171,1.3379204346862623,-9.138001138605384e-05,38
-0.0493839262551357,-0.0310181666041901,1.3990970369526186,-0.0005118096081071,38
-0.0476154809151648,0.3461068194895654,1.32906737040565,-5.653201454152573e-05,38
-0.0448275049152048,0.0100937924707291,1.3905089438497624,4.244942788674683e-05,38
-0.0401879251384305,0.0512060259968754,1.3816393598844672,-0.0002046770603074,38
-0.0355753720887756,0.0923263613667755,1.3728627206389798,9.33940798047636e-05,38
-0.0310158790875878,0.1334415913608552,1.364288588943824,-0.0004214503570462,38
-0.0263477268475515,0.1745544238300904,1.3548996117946202,-7.031433947581045e-05,38
-0.0231644153060252,-0.1613382828133833,1.4197806435770342,0.0001394726758313,38
-0.0215030491034054,0.2157207668408326,1.3447021665233665,0.0004410573891463,38
-0.0181446147658425,-0.1206426817140726,1.4100581936026524,6.493493322485416e-05,38
-0.0167169407185594,0.2568126832609927,1.3356205144576596,-6.715441972059838e-05,38
-0.0136097185527775,-0.079326176459887,1.3991732677644468,0.0009448326072925,38
-0.0120108787762232,0.2979334197157535,1.3269386106295968,8.422247055171056e-05,38
-0.009066404603096,-0.0380655184488924,1.3886550396028017,-1.531664743095046e-05,38
-0.007246157962238,0.3391311854864019,1.3180855463489842,-2.697356070464896e-05,38
-0.0044504550617263,0.003020440660788,1.3800582189903614,-0.0004901189128903,38
-0.0025494220626031,0.380236882357417,1.3094697566887763,-0.000278888018369,38
0.0001891247150479,0.0441326741869343,1.3711886350250664,-1.6567405078125874e-05,38
0.0048610290726213,0.0853119159212026,1.362255443714763,-0.0003237000953252,38
0.0094205220738091,0.1264271459152823,1.353681312019607,3.591607641575262e-05,38
0.0140616301551418,0.1674699207491503,1.3441903184335786,0.0003339552790308,38
0.0189063078992878,0.2086362637598926,1.3339928731623247,-4.115526519653939e-05,38
0.0222309395881522,-0.1276418941928395,1.3993008746639135,0.0001287761542427,38
0.023643846056783,0.2497989281938635,1.3248020052196452,-0.0005070636728514,38
0.0267658358012173,-0.0863253889386539,1.3884159488257075,0.0002816505147876,38
0.0283499079991193,0.2909196646486243,1.3161201013915829,-5.053363233738922e-05,38
0.0312736571135773,-0.0451864509311524,1.3784613461377049,-0.0007180876406145,38
0.0330753642996949,0.3320806969853035,1.3073666327341589,-0.0003856507397502,38
0.0358896066549469,-0.0041004918214719,1.3698645255252648,6.19948184450228e-05,38
0.0377721001993298,0.3731863938563186,1.2987508430739512,-9.684207913253362e-05,38
0.0406105598610173,0.0370876272526255,1.3608539611586523,-0.0001805434310925,38
0.0425467299928754,0.4143426092115625,1.2901444884120927,-0.0002164179629816,38
0.0452824642185908,0.0782668689868938,1.3519207698483489,0.0001095658970442,38
0.049869027778604,0.1194301376853197,1.343018616369935,-0.0003476574802578,38
0.0545101358599367,0.1604729125191878,1.3335276227839064,-0.000164506577504,38
0.0592503846141082,0.2015564379442852,1.3233173704028545,0.0003253013736556,38
0.0639879227716035,0.2427191023782561,1.3141265024601751,7.453199679395561e-06,38
0.0672607036605235,-0.0934113215599749,1.3781406314440687,0.0006663167326282,38
0.0687541433906798,0.2838564541231497,1.305389097102856,3.566204369975096e-05,38
0.0717685249728834,-0.0522723835524734,1.368186028756066,0.0001189573224243,38
0.0734795996912554,0.3250174864598288,1.296635628445432,9.284037603127238e-05,38
0.076405938208387,-0.0111623210661073,1.3593108775406484,7.81044554899954e-05,38
0.0781447750004241,0.3661563112657806,1.2880698274261664,-0.0002029829808649,38
0.0811268914144574,0.0300257980079901,1.3503003131740356,0.000135266437907,38
0.0829194047939696,0.4073125266210245,1.279463472764308,-1.2410758149949965e-05,38
0.0857302489305604,0.0712208275067742,1.341785682341941,-0.0004128028708035,38
0.0877196289963696,0.4484424212685405,1.270882730875157,-0.0002108372886933,38
0.0903168124905736,0.1123840962052001,1.332883528863527,8.541742875373126e-05,38
0.0950502991065217,0.1535497703451482,1.322340267159395,0.0009283019457848,38
0.0997905478606933,0.1946332957702457,1.3121300147783426,-3.867138626578032e-05,38
0.1044129802385946,0.235678206193608,1.303532764082691,-0.0003923735677443,38
0.1091792008576709,0.2768155579385015,1.2947953587253718,-6.909178947571426e-05,38
0.1123069224458571,-0.0592863386204085,1.357826398621567,-0.00051708891791,38
0.1139417739833208,0.3179621928669048,1.2858705206859953,-0.0002671182840732,38
0.1169443356813607,-0.0181762761340424,1.3489512474061494,4.722192925139812e-06,38
0.1186069492924895,0.3591010176728565,1.2773047196667298,5.600365292408871e-05,38
0.1215872585597866,0.0229837337067293,1.3401966821685505,-0.000526333113074,38
0.1232879268811338,0.400294560224645,1.268820264252695,-0.0002331084943166,38
0.1261906160758896,0.0641787632055134,1.3316820513364558,0.0001167816161981,38
0.1280881510835338,0.441424454872161,1.260239522363544,-0.0001947867797672,38
0.1308612989649193,0.1053946637694213,1.3219223739883752,0.0004129868955077,38
0.132939994504522,0.4824845564476003,1.2514249208830723,-8.323457445091192e-05,38
0.1355947855808674,0.1465603379093694,1.3113791122842426,-5.283749332972432e-05,38
0.1402851686123453,0.1876719308911297,1.301433951787248,-0.0001157931882058,38
0.1449076009902467,0.228716841314492,1.2928367010915962,-2.890563222539277e-05,38
0.149584315372225,0.2697947838028423,1.2839250692510975,0.0002124659351527,38
0.1543468884978749,0.3109414187312455,1.275000231211721,-2.2410759170608807e-05,38
0.1574196416459083,-0.0252264399171777,1.3392610051961649,-0.0004886221326924,38
0.1590277010148295,0.3521042548314355,1.2664582483908822,-0.000145807986162,38
0.1620625645243343,0.0159335699235941,1.330506439958566,0.0001462575342749,38
0.1637086786034738,0.3932977973832241,1.257973792976847,3.143635496728747e-05,38
0.1666693913676852,0.0570523003010183,1.321980332628102,-0.000731596692225,38
0.1685738811020538,0.4345347077673059,1.2488459015005966,0.0006109443984666,38
0.1713400742567149,0.0982682008649262,1.3122206552800213,0.0002348780727201,38
0.173425724523042,0.4755948093427452,1.2400313000201253,-0.0002061344453588,38
0.1760504800521968,0.1395483588808651,1.300937589364588,0.00039964263017,38
0.1807408630836747,0.1806599518626253,1.2909924288675934,-1.667571642106208e-05,38
0.1854038697134291,0.2217933975975127,1.2818843404972176,-0.0001817810594044,38
0.1900805840954074,0.262871340085863,1.2729727086567189,-0.0001126750294986,38
0.1947948249683477,0.3039526735884698,1.2644383290063024,-0.0003621531256719,38
0.1994756374853022,0.3451155096886598,1.2558963461854635,5.753975212306056e-05,38
0.2024921823187223,0.0088071297472847,1.32060830244168,-0.0005532366422482,38
0.2041569206136084,0.3863056536410861,1.2470130888752533,-0.0001127573269256,38
0.2070990091620733,0.049925860124709,1.3120821951112165,6.805919431900759e-05,38
0.2090221231121884,0.427542564025168,1.2378851973990026,-9.695951751402532e-05,38
0.2118513186635169,0.0913602970431406,1.3015930488972822,0.0013704087229899,38
0.2165617244589988,0.1326404550590795,1.290309982981849,-0.0001536368639188,38
0.2211988052092116,0.1736647655179396,1.2804345532302843,-1.6555163376764936e-05,38
0.2258618118389661,0.2147982112528269,1.2713264648599083,1.3173466960891831e-05,38
0.2305522278104242,0.2558874442918466,1.2625264409864356,-0.0002269320650001,38
0.2352664686833645,0.2969687777944534,1.2539920613360196,-1.0844093776399276e-05,38
0.2399248581744372,0.3380992438039657,1.2452221398960637,-0.0001016864993908,38
0.2446061413027434,0.3792893877563921,1.2363388825858534,4.982868573408933e-05,38
0.2476531450429583,0.0427714016082526,1.3029687627816884,-0.0010324955614315,38
0.252405454544402,0.0842058385266842,1.2924796165677543,0.0008301418375316,38
0.2570732104207911,0.1257832974901261,1.2796755623091634,0.0004621158509837,38
0.261710291171004,0.1668076079489862,1.2698001325575987,-0.0001704156233581,38
0.2663697572462803,0.2078140654192342,1.2607540051626651,-8.427150861212152e-05,38
0.2710601732177384,0.2489032984582538,1.2519539812891924,-6.150942384129665e-05,38
0.2757056257952187,0.2900216025450934,1.243109472654658,-8.987812259935585e-05,38
0.2803640152862914,0.3311520685546057,1.2343395512147022,-5.260687606419012e-05,38
0.2929714433779989,0.0772055371605165,1.2827657063987696,0.0020152192903948,38
0.2976391992543881,0.1187829961239584,1.2699616521401786,0.0001651904185242,38
0.3022885154605546,0.1598408200080927,1.2594125002408538,-0.0002021828828711,38
0.3069479815358309,0.2008472774783406,1.2503663728459204,6.026136503710367e-05,38
0.3115126365898008,0.2419593230814861,1.2412165953646528,-0.0001577353750249,38
0.316158089167281,0.2830776271683257,1.2323720867301182,-1.0022561287452436e-05,38
0.338234960001511,0.111769941691396,1.260847176514564,8.370907087814489e-05,38
0.3428842762076775,0.1528277655755303,1.2502980246152395,-8.033052292653192e-05,38
0.3474353557829912,0.1939592841820514,1.239665096183043,7.601208148381305e-05,38
0.3520000108369611,0.2350713297851969,1.2305153187017757,-0.0001115767261106,38
0.3834027542470808,0.1459939011193518,1.2410786209410365,-4.6445023300110966e-05,38
0.3879538338223945,0.187125419725873,1.23044569250884,2.0249563968004203e-05,38
-0.24966632969923,0.4878822220152367,1.354609787281837,-0.0002209643215041,54
-0.2470872513817827,0.4455530530161186,1.3538942041676605,-9.34126276422309e-06,54
-0.2100152280027145,0.5326599721427304,1.3535356121758944,-0.0001390267816687,54
-0.2074860964196624,0.4903412469569014,1.353049651967316,-1.834171655545891e-05,54
-0.2049070181022151,0.4480120779577834,1.3523340688531396,-0.0001950422988704,54
-0.2021848413141042,0.4057253815684983,1.3511188297803938,0.0001793830852892,54
-0.1701288253698759,0.5774921178113943,1.3521932845506026,0.0001859871522536,54
-0.1677642231476501,0.5350864889483542,1.3518278869351523,4.405455002508968e-05,54
-0.165235091564598,0.4927677637625252,1.3513419267265745,-0.0001690499242248,54
-0.1626118335409184,0.4505128553800794,1.350692642552878,0.0001143652755915,54
-0.1598896567528074,0.4082261589907944,1.3494774034801322,-0.0002704306073118,54
-0.1572774574572115,0.3659263795355245,1.349305638314532,-9.401436352961257e-05,54
-0.1300780670769618,0.6224213747502301,1.3504012945368666,0.0002451572429614,54
-0.1276914826555707,0.5800701710476466,1.3499865395920918,-4.2690432071924855e-05,54
-0.1253268804333449,0.5376645421846064,1.3496211419766415,0.0003587273215568,54
-0.1228330411114368,0.4952583159805155,1.3495068449619332,0.0001314182322115,54
-0.1202097830877572,0.4530034075980698,1.348857560788237,-6.418298274426387e-05,54
-0.1175710530482019,0.410689885017445,1.3481594972295925,0.0002357004618775,54
-0.114958853752606,0.3683901055621751,1.347987732063992,-2.502331377535194e-05,54
-0.1124316406464251,0.326205454919846,1.3482104210557968,-6.845203976366121e-05,54
-0.0901042051165947,0.6673600001374496,1.3487133922130552,9.20525453936491e-05,54
-0.0876161546720342,0.6249703007877112,1.3481794285083204,8.539670457819587e-05,54
-0.085229570250643,0.5826190970851277,1.3477646735635456,0.0001761733136203,54
-0.0828865463508814,0.5401960165295789,1.347946556107413,7.599485143169882e-05,54
-0.0803927070289734,0.4977897903254881,1.3478322590927048,-6.42623415166646e-05,54
-0.0779169774168744,0.455507042216933,1.3475210410988838,-0.0001046795890607,54
-0.0752782473773191,0.4131935196363082,1.346822977540239,-0.000244418873244,54
-0.0728023735234962,0.3708899299146178,1.346944924221813,-0.0003881009917653,54
-0.0702751604173153,0.3287052792722887,1.347167613213618,-0.0004890316713195,54
-0.0673698183378909,0.2864061929943963,1.3446843671510793,0.0005864099335777,54
-0.0501883866000302,0.7122887117130464,1.347294122448737,0.0001392403435868,54
-0.0478438589108775,0.6698618620530548,1.3473121404250863,-0.0001243593247448,54
-0.045355808466317,0.6274721627033165,1.3467781767203513,-0.0001204113778834,54
-0.0428076697233685,0.585124364546662,1.3460870458117384,-8.303603340317073e-05,54
-0.0404646458236068,0.5427012839911132,1.346268928355606,0.000295290326188,54
-0.0380393102740727,0.5003426990449472,1.3459501602514865,-1.080885457600128e-05,54
-0.0355635806619738,0.458059950936392,1.3456389422576651,0.0001155667944665,54
-0.0328571004222623,0.4156858845958003,1.3445060911228306,0.0005480587076136,54
-0.0303812265684394,0.3733822948741099,1.3446280378044049,0.0004518762522447,54
-0.0278314507105091,0.3311905826600868,1.344499858169664,0.0005489818140181,54
-0.0249261086310848,0.2888914963821944,1.3420166121071253,-2.6339855398918588e-05,54
-0.022337492270666,0.2466131863113279,1.3406501345261428,-8.737041897690506e-05,54
-0.0103133927290274,0.757273367592308,1.345673954136478,0.0001332495562678,54
-0.0079488398755137,0.7148511449422206,1.346029980373025,-0.0002351050087978,54
-0.005604312186361,0.6724242952822289,1.3460479983493738,0.0001486697174137,54
-0.0030802497343144,0.6300054903011048,1.3454076271165456,6.376232673768745e-05,54
-0.0005321109913659,0.5876576921444502,1.3447164962079323,8.416095141634827e-06,54
0.0019102870259054,0.5452218281003124,1.3443220198320314,7.514407401598699e-07,54
0.0043356225754395,0.5028632431541464,1.3440032517279117,-8.12859017067305e-05,54
0.0069377633395255,0.4605570397444182,1.3429148471868546,0.0002647653271607,54
0.009644243579237,0.4181829734038265,1.3417819960520196,-0.0001201026929172,54
0.0122481453325847,0.3759439612598895,1.3413180601555612,-0.0001303695614293,54
0.014797921190515,0.3337522490458665,1.3411898805208209,-0.0001016334751781,54
0.0173994020239484,0.2914040125343107,1.3404525853808538,0.0002103878798188,54
0.0199880183843672,0.2491257024634441,1.3390861077998713,-0.0002157224523768,54
0.0225659541299207,0.2068767509279904,1.3384610617534238,9.05944804506162e-05,54
0.0293583661437059,0.8022178618069775,1.3452710356254027,-0.0001934420455666,54
0.0319187620620747,0.7598807911447185,1.3442953323920432,-0.0001793542848634,54
0.0342833149155884,0.7174585684946311,1.3446513586285898,0.0002020892650421,54
