x_m,y_m,z_m,signed_error_m,frame_idx
0.0112214106114755,0.3730985688505225,1.3360553810391784,0.0002164805510208,6690
0.0415722906366355,0.4631825290877243,1.336770216731059,0.0003670601621785,6690
0.047454141481586,0.4210150608923684,1.3354053782827666,-6.209054394356456e-05,6690
-0.3567069514871935,0.3498002289664227,1.3548214061853163,-0.0003124119318747,6810
-0.3537731656351756,0.3076753649324864,1.353499179458861,-0.0001162695214723,6810
-0.3174129554038849,0.3948134055756319,1.3537059947631165,-0.000161535120004,6810
-0.3145721356960769,0.3525455391950311,1.3527856542106478,3.1231944601015083e-06,6810
-0.3116383498440589,0.3104206751610948,1.3514634274841923,-0.0005143349730751,6810
-0.3087137828142681,0.2683200800484967,1.3505310460429785,-8.142128578381147e-05,6810
-0.2778486195959068,0.4397616932020787,1.3515275592688925,9.670856385320116e-06,6810
-0.2751139782324124,0.3975315015681758,1.351281943218261,0.0002128809395011,6810
-0.2722731585246045,0.355263635187575,1.350361602665792,-0.0001228664392261,6810
-0.2694580461211313,0.3131458394088245,1.3493868985100368,-1.673594516035659e-05,6810
-0.2665334790913405,0.2710452442962264,1.348454517068823,-0.0002909550422838,6810
-0.2637155140585551,0.2289150047610521,1.347928201930356,-0.0001792066998939,6810
-0.2383135378824248,0.4847522640484928,1.3496962099909784,-0.0001499919974137,6810
-0.2354433576233378,0.4425570434841949,1.3486476653486554,-0.0001708090508992,6810
-0.2327087162598435,0.400326851850292,1.348402049298024,0.0001247344810819,6810
-0.2300192583361838,0.3580659374590031,1.3481311027746146,-0.0001959245202291,6810
-0.2272041459327107,0.3159481416802527,1.3471563986188593,-0.0002967823546864,6810
-0.2243083296480822,0.2737867868963026,1.3464491495777708,-4.150333663920092e-05,6810
-0.2214903646152968,0.2316565473611282,1.3459228344393042,-0.0002334729494287,6810
-0.2187718402298751,0.1895305952879615,1.3457462171120531,-0.0002212034596422,6810
-0.1988608486541855,0.5299685178782061,1.3483063595095728,0.0002043543282285,6810
-0.1962041229442656,0.4876228792773521,1.3478082096742594,-0.0001927437902697,6810
-0.1933339426851786,0.4454276587130542,1.3467596650319362,-0.0003284292464646,6810
-0.1904141758528814,0.4032198356358381,1.3456026504136165,-9.06082696655805e-05,6810
-0.1877247179292218,0.3609589212445492,1.3453317038902068,0.0001057159684138,6810
-0.1849947066491892,0.3187725443221458,1.3453648286202164,-0.0001565049647681,6810
-0.1820988903645607,0.2766111895381956,1.3446575795791282,-0.0001965451231093,6810
-0.179347182289665,0.2345014382361664,1.3444582989887666,-0.0004761287483108,6810
-0.1766286579042434,0.1923754861629997,1.3442816816615155,-0.0001276319759359,6810
-0.1738035330465622,0.1501109425352331,1.3429751350051038,-3.278265106566175e-05,6810
-0.1591653277330802,0.5751934753458996,1.3465348414256395,0.0001985624700616,6810
-0.1565840465381545,0.532928108253186,1.3459681263239478,-0.0001688155131756,6810
-0.1539273208282346,0.490582469652332,1.3454699764886344,0.0002234086300998,6810
-0.1511074131589824,0.4482938005036014,1.3445515613835832,4.628070206718488e-05,6810
-0.1481876463266853,0.4060859774263853,1.3433945467652633,-4.1580208407068775e-05,6810
-0.1452932587294872,0.3638826717902075,1.3420771346639568,2.2051142963552817e-05,6810
-0.1425632474494546,0.321696294867804,1.3421102593939664,0.000266811145121,6810
-0.1399467965264851,0.2794022468076774,1.3427892312855674,-7.736711442701133e-05,6810
-0.1371950884515894,0.2372924955056482,1.3425899506952057,-0.0002781017958753,6810
-0.1344102293036529,0.1951604545629517,1.342296628002069,1.0246606495699362e-05,6810
-0.1315851044459718,0.1528959109351851,1.340990081345657,-0.0001726436271411,6810
-0.1287794121374567,0.1107056846840086,1.3395759951092434,-0.0001063726880776,6810
-0.1194398513998573,0.6204607729485352,1.3449110231075143,0.0002986826430312,6810
-0.1167749151863115,0.5781213170824542,1.3442536971696444,-0.0001980686834524,6810
-0.1141936339913859,0.5358559499897405,1.3436869820679522,0.0003028231502749,6810
-0.1116260473618674,0.4934858116331573,1.3438013683964272,-0.0001326841794685,6810
-0.1088061396926152,0.4511971424844266,1.342882953291376,-0.0001796452070474,6810
-0.1058337085530054,0.4089370168705094,1.3410188503606313,0.0001394275680015,6810
-0.1029393209558073,0.3667337112343315,1.3397014382593246,-0.0001566736133188,6810
-0.1001079997460497,0.3245778064991931,1.3384745489324332,-2.795347604462456e-05,6810
-0.0974915488230801,0.2822837584390665,1.3391535208240342,0.0005089901367264,6810
-0.0948873907420626,0.2399269737283552,1.3398161516013318,3.777315144786603e-05,6810
-0.0921025315941261,0.1977949327856586,1.3395228289081953,-0.0001840359547084,6810
-0.0893255758120091,0.1556316178176868,1.3395942389950393,3.083766935303711e-05,6810
-0.0865198835034941,0.1134413915665104,1.3381801527586257,-0.0002449364096409,6810
-0.0836775119443286,0.0713187185575501,1.3368180171055632,-7.276191502342266e-06,6810
-0.0797594115000258,0.6658716706118959,1.3430405978529527,0.0003700161586153,6810
-0.0770853201159329,0.6235003710255442,1.3424318870681156,-0.000117383197331,6810
-0.0744203839023871,0.5811609151594631,1.3417745611302454,0.0003308651331022,6810
-0.0719224863726299,0.5387284659402132,1.3419319845163593,-0.0003135757391587,6810
-0.0693548997431114,0.4963583275836299,1.3420463708448342,0.000142603576998,6810
-0.0666806774199595,0.4541557472551838,1.3423292847651949,-0.0003828120773062,6810
-0.0637082462803496,0.4118956216412665,1.3404651818344495,-0.0001438723030057,6810
-0.0607501367198526,0.3695934509178314,1.3385403695223157,-0.0003462469066954,6810
-0.0579188155100949,0.327437546182693,1.3373134801954238,-0.0002385815198629,6810
-0.0551720723992467,0.2851429840164518,1.3367752696506907,-0.0003081349857185,6810
-0.0525679143182291,0.2427861993057404,1.3374379004279886,5.10637003803549e-05,6810
-0.0497721161708608,0.2005101551672232,1.3369815800478269,-8.1641024012237e-05,6810
-0.0469951603887439,0.1583468401992514,1.3370529901346708,-5.937852916463454e-05,6810
-0.0441598368240707,0.1162334970487959,1.336720475301585,-2.2456870736840828e-05,6810
-0.0413174652649052,0.0741108240398356,1.335358339648523,-0.0001040705061656,6810
-0.0401533386387578,0.7111904368075768,1.3413258369459402,5.440660747812326e-05,6810
-0.0373690074331768,0.6688616936379734,1.3404945343046448,-2.148699643599733e-05,6810
-0.0346949160490839,0.6264903940516219,1.3398858235198077,0.0002751624845077,6810
-0.0321377192748691,0.5840022713193944,1.339766186491354,-8.360657604424698e-05,6810
-0.0296398217451118,0.5415698221001444,1.339923609877468,0.0002888296032057,6810
-0.0270354710250687,0.4992633515788571,1.3403011452839206,-0.0001034720497062,6810
-0.0243612487019167,0.4570607712504109,1.3405840592042813,3.3690211442609364e-05,6810
-0.0215715153842409,0.4148239651715574,1.3394162848595337,0.000261684832343,6810
-0.0186134058237438,0.3725217944481224,1.3374914725473992,-0.0001253373527185,6810
-0.0157715721760788,0.3302969649014309,1.3364125213938631,-0.0001171542220625,6810
-0.0130248290652306,0.2880024027351896,1.33587431084913,0.0001259451841763,6810
-0.0102408396630123,0.2457093408712894,1.3351758375800389,-4.726778849577923e-05,6810
-0.007445041515644,0.2034332967327721,1.3347195171998771,0.0001005742649134,6810
-0.0046125164202356,0.161171106871354,1.334945758171569,-6.544438582969242e-05,6810
-0.0017771928555624,0.1190577637208985,1.3346132433384832,-0.0001573775159079,6810
-0.0005554992894184,0.7563868168554311,1.3395429416133515,0.0001800615902209,6810
0.0022019921822655,0.7140856992873308,1.3387325037274642,9.64072590562276e-05,6810
0.0049863233878465,0.6717569561177275,1.3379012010861688,0.0001846666290159,6810
0.0075700131238366,0.6292917053007479,1.3378786349907967,-0.0001065343995916,6810
0.0101272098980514,0.5868035825685204,1.3377589979623432,0.0002472145615339,6810
0.0127632009835586,0.5444766706459547,1.338083869070823,-0.000227883054525,6810
0.0153675517036017,0.5021702001246675,1.3384614044772754,0.0002617861033603,6810
0.0181420308155735,0.4598358054977504,1.3369564362073865,0.0002668638671887,6810
0.0209317641332493,0.4175989994188968,1.335788661862639,0.0001225229457553,6810
0.0236847794634685,0.3753943595187431,1.3355102606112332,4.4780523426574126e-05,6810
0.0265266131111335,0.3331695299720517,1.3344313094576972,-1.6936336258009665e-05,6810
0.0293211972481483,0.2908439007041372,1.3335843869704502,8.222702816135241e-05,6810
0.0321051866503665,0.248550838840237,1.332885913701359,-4.537297012066621e-05,6810
0.0349010640245594,0.2061995402298798,1.332722776505911,0.0001353732088998,6810
0.0377335891199677,0.1639373503684616,1.3329490174776029,-0.0002033629119008,6810
0.0418079815215122,0.7592926392889965,1.3368079528612364,-8.721492059979297e-05,6810
0.0445654729931962,0.7169915217208962,1.335997514975349,8.800758200203096e-05,6810
0.0472791601408049,0.6747031051717629,1.335369125196911,-0.0001883864716738,6810
0.049862849876795,0.6322378543547833,1.3353465591015392,0.0005698295119748,6810
0.052460492774008,0.5896722294582952,1.3359901161341852,-8.4370321486546e-05,6810
0.0550964838595151,0.5473453175357297,1.336314987242665,0.0001340628426885,6810
0.0579007602291197,0.5051295326026792,1.3349088158183968,0.0002115997035867,6810
0.0606752393410915,0.4627951379757621,1.333403847548508,0.0003445846113893,6810
0.0634134239833736,0.4203796049383298,1.3323072159422642,0.0002008264688257,6810
0.0661664393135928,0.3781749650381761,1.3320288146908583,8.542127436409613e-05,6810
0.0688045283477235,0.3358953648379597,1.3325833432781156,3.386887107295622e-05,6810
0.0715991124847383,0.2935697355700451,1.3317364207908686,-0.0001565484400434,6810
0.0744689442753675,0.2513641472291649,1.3309353164762343,-1.4941603905201106e-05,6810
0.0772648216495603,0.2090128486188077,1.3307721792807867,0.0001913154669546,6810
0.0868387074652976,0.7198625356424952,1.3335938814950312,-3.229560992105279e-05,6810
0.0895523946129063,0.677574119093362,1.3329654917165934,3.713079672505726e-05,6810
0.0921478887671851,0.635074640253908,1.3338125141225192,-1.4010929646611492e-05,6810
0.0947455316643981,0.59250901535742,1.3344560711551656,0.0001220454524222,6810
0.0975321989079083,0.5502270953945445,1.3332282086845348,2.600983366187609e-05,6810
0.1003364752775129,0.5080113104614942,1.3318220372602667,-8.591498147525467e-06,6810
0.1030543097204671,0.4656156826620995,1.3312605737798808,4.4824640453446085e-05,6810
0.1057924943627492,0.4232001496246673,1.330163942173637,-1.6718821437555764e-05,6810
0.1084994235455772,0.3810143045944111,1.3300065354462227,-0.0003474367408485,6810
0.1111375125797078,0.3387347043941945,1.3305610640334795,0.0002341334859709,6810
0.1139675311662093,0.2964060844353617,1.3298412689462764,7.790411433173522e-05,6810
0.1168373629568385,0.2542004960944816,1.329040164631642,-7.219714474072936e-06,6810
0.1318471322520705,0.6804617685508003,1.3306539354568758,-0.0001865058864499,6810
0.1344426264063493,0.6379622897113466,1.3315009578628016,0.0007516438442382,6810
0.137138620593105,0.5954676012724331,1.3315881907574303,4.604477222202447e-05,6810
0.1399252878366152,0.5531856813095577,1.3303603282867995,0.0001788350087853,6810
0.1427107429622068,0.5108579943959427,1.3294888929247926,5.84108549735729e-05,6810
0.145428577405161,0.468462366596548,1.3289274294444064,0.0003913110512809,6810
0.1480721713935542,0.4260926807652251,1.3296096911295074,-0.0001811225133494,6810
0.1507791005763822,0.3839068357349688,1.3294522844020928,-1.1328784314694472e-05,6810
0.1535696655452942,0.341640004143816,1.3285562581461758,9.446768004443136e-05,6810
0.1563996841317958,0.2993113841849832,1.3278364630589727,3.459632218607428e-05,6810
0.1768158753876977,0.6408446110899195,1.3292471980473848,0.000110044071128,6810
0.1795118695744534,0.5983499226510061,1.3293344309420134,-3.736158683177726e-05,6810
0.1822358408238546,0.556046223086887,1.328223451573853,-4.824241547016911e-05,6810
0.1850212959494462,0.513718536173272,1.327352016211846,-7.801463583958362e-05,6810
0.1877679648893022,0.4713703213428949,1.3279606207264385,-0.0001305103337462,6810
0.1904115588776955,0.4290006355115719,1.3286428824115395,9.21642882121404e-05,6810
0.1932225720420599,0.3867088078587767,1.328091470858574,5.116036330018309e-05,6810
0.1960131370109719,0.3444419762676238,1.327195444602657,7.499803728260729e-05,6810
0.2218638706496843,0.6012144282970697,1.3275802569247266,-2.4440680458141795e-05,6810
0.2245878418990855,0.5589107287329506,1.3264692775565663,0.0002219275870915,6810
0.2272881466463516,0.5165738961771664,1.3269708597091858,-0.0001027601329226,6810
0.2300348155862076,0.4742256813467894,1.3275794642237786,0.0001818695131817,6810
0.2328399547169387,0.4318850355700685,1.326829250844327,3.648066549021695e-05,6810
0.235650967881303,0.3895932079172732,1.3262778392913614,0.000109985617305,6810
0.2670741457268821,0.5618344753883231,1.3243589292035591,0.0001098548380435,6810
0.2697744504741482,0.5194976428325391,1.3248605113561789,0.0004575154295133,6810
0.2724755768346633,0.4771381649371715,1.3258717867275287,9.471006933545884e-05,6810
0.2752807159653944,0.4347975191604507,1.325121573348077,0.0001478208931,6810
0.3122614996906075,0.5224150199492241,1.3228473926103117,-9.290616434978056e-05,6810
0.3149626260511227,0.4800555420538566,1.3238586679816615,0.000265536589664,6810
-0.3263415318768402,0.0884894096053299,1.307777756757064,-0.0001632867261373,6930
-0.3228745588146051,0.1306375840712677,1.305237651114037,0.0001268867288792,6930
-0.2874309749968927,0.0429296831946224,1.3082678256622025,4.008086759661744e-06,6930
-0.2840252017816385,0.0851066957510393,1.3061385118806208,0.0001465080213998,6930
-0.2805582287194034,0.1272548702169771,1.3035984062375934,-0.0001165554138719,6930
-0.2771844229371121,0.1694913095485102,1.3023628294119989,-1.8534451767020232e-05,6930
-0.2485315883796922,-0.002662145082775,1.308005604127657,-0.0001399024372021,6930
-0.2451424006457381,0.0394886380673513,1.306339205303563,-6.184053207530793e-05,6930
-0.2417366274304839,0.0816656506237681,1.3042098915219813,-0.0001191768973457,6930
-0.2383016318440386,0.1238896608850552,1.3022562172096794,2.3049523298852848e-05,6930
-0.2349278260617473,0.1661261002165884,1.301020640384085,-1.83361527603676e-05,6930
-0.2314690329089499,0.2083642892404689,1.2992113681314823,0.0002284853899056,6930
-0.209753727936447,-0.0481245192611402,1.3080007136243528,-0.0003502962920526,6930
-0.2063651211954606,-0.0060611093314155,1.306402322013804,-0.000140731202733,6930
-0.2029759334615066,0.0360896738187108,1.3047359231897098,-0.0002172137266884,6930
-0.1995058212607891,0.0783099716775308,1.3027094581969438,0.0001113392880117,6930
-0.1960708256743438,0.1205339819388179,1.3007557838846422,-0.0001669283681295,6930
-0.192601447695716,0.1627484962048305,1.2990408291703373,0.0001245577505307,6930
-0.1891426545429185,0.204986685228711,1.2972315569177346,-0.0001159263961547,6930
-0.1857000631364062,0.2471737134009509,1.2948555462151343,0.0001035667355537,6930
-0.1709775550865708,-0.0935770421559712,1.3085288785252782,-0.0001532199627804,6930
-0.1675869392462263,-0.0514573226537193,1.306849379307181,-0.0001439758570782,6930
-0.1641983325052399,-0.0093939127239946,1.305250987696632,-0.0002380927587315,6930
-0.1607471080084158,0.0327434439363758,1.3031731936700308,9.632126672680374e-05,6930
-0.1572769958076983,0.0749637417951958,1.3011467286772649,-0.0001372791117079,6930
-0.1537816903579388,0.1171534475883804,1.2990931075901346,9.841246468482444e-05,6930
-0.150312312379311,0.159367961854393,1.2973781528758297,-6.754790381536396e-05,6930
-0.1468615414193296,0.201567609612163,1.2951859048412029,0.0001160122600292,6930
-0.1434189500128173,0.2437546377844029,1.2928098941386028,-7.621670437014255e-05,6930
-0.1401054725409188,0.2860258114554612,1.2909831817650694,-4.498017115820568e-05,6930
-0.1321660274900361,-0.1390627941022147,1.30915336052617,-0.000252541811967,6930
-0.1287281497417188,-0.0969195143523529,1.3070859149862877,8.889429735746412e-05,6930
-0.1253375339013743,-0.054799794850101,1.3054064157681902,-0.0002283175662912,6930
-0.1219344223149305,-0.0127542195567013,1.303809709035061,2.3232119568325493e-06,6930
-0.1184831978181063,0.0293831371036691,1.30173191500846,-0.0001480053423137,6930
-0.11498933323993,0.0715705453611199,1.2997009844924303,0.0001265459617108,6930
-0.1114940277901705,0.1137602511543045,1.2976473634052998,-0.0001458391878521,6930
-0.1080830931278227,0.1559706656530101,1.2954944747955195,3.6421679275838725e-05,6930
-0.1046323221678413,0.1981703134107801,1.293302226760893,-0.000212853857585,6930
-0.101173192894756,0.2403982024701497,1.290952203715206,0.0001052925821742,6930
-0.0978597154228575,0.282669376141208,1.2891254913416723,3.702050124486378e-05,6930
-0.094542885727923,0.3249518281718404,1.2872037993552012,0.0001375802899798,6930
-0.0932998409064934,-0.18453381693291,1.3098946593664138,-0.0001012725018496,6930
-0.0899831897972834,-0.1424442838212902,1.3077766989516988,-0.0001618594662684,6930
-0.0865453120489661,-0.1003010040714283,1.3057092534118164,-0.0001781715180304,6930
-0.0831169276022028,-0.0581490370878785,1.303852777857761,-0.0001865324018121,6930
-0.079713816015759,-0.0161034617944788,1.3022560711246325,-0.0003129402575116,6930
-0.0762161099334804,0.0260108166745184,1.3002654348983218,8.864568394593292e-05,6930
-0.072722245355304,0.0681982249319692,1.2982345043822925,-0.0001960630764808,6930
-0.0692267964499756,0.1103561424553022,1.29602616775392,7.539521772609303e-05,6930
-0.0658158617876279,0.1525665569540077,1.29387327914414,-7.275102183630644e-06,6930
-0.0624305909166067,0.1948491959428494,1.2916379901476156,0.0001407979509066,6930
-0.0589714616435214,0.237077085002219,1.2892879671019286,-0.0001846903887328,6930
-0.0556305132127762,0.2792789739138225,1.2870569572517478,-8.82131876201453e-05,6930
-0.0523136835178416,0.3215614259444549,1.2851352652652763,-3.329398970154662e-05,6930
-0.0510752437967081,-0.1879213332476817,1.3085690765963705,-0.0001093259069634,6930
-0.0489081891344314,0.3638215534623897,1.2830712519197305,3.668729029057682e-05,6930
-0.0477585926874981,-0.1458318001360619,1.3064511161816554,-0.0001881626988336,6930
-0.0443703401551399,-0.1037431016947441,1.3041647763226203,1.986887466760151e-05,6930
-0.0409419557083766,-0.0615911347111943,1.3023083007685654,-0.0001465166196988,6930
-0.0374589510360084,-0.0194971757712434,1.30081832547202,-1.572377722221241e-05,6930
-0.0339612449537297,0.0226171026977538,1.2988276892457098,-0.0001305825777143,6930
-0.0304817476503901,0.064806179730729,1.2962908600711605,0.0001217811944691,6930
-0.0269862987450617,0.106964097254062,1.2940825234427884,-0.000203264900665,6930
-0.0235714598503336,0.1491445776068116,1.2919815021842196,1.3280138337949663e-05,6930
-0.0201861889793124,0.1914272165956533,1.2897462131876951,-8.287431745399032e-06,6930
-0.0168835134741658,0.2336672056500439,1.2881433130316535,-0.0002410410785389,6930
-0.0135425650434207,0.2758690945616474,1.2859123031814723,-9.53114326375376e-05,6930
-0.01011917043949,0.3181572338340146,1.2835410394283713,1.008042192662123e-05,6930
-0.0067136760560798,0.3604173613519494,1.281477026082825,-0.0001282116589392,6930
-0.0055578364816401,-0.1491149266540839,1.304440919382406,2.689570419935755e-05,6930
-0.0033090627838832,0.4026617329818815,1.279251628701847,6.034535227406046e-06,6930
-0.0021695839492819,-0.107026228212766,1.3021545795233709,-0.0003933337219803,6930
0.001253115351341,-0.0649271738659483,1.300365782835379,2.4219934286737188e-05,6930
0.0047361200237093,-0.0228332149259974,1.2988758075388338,-0.0004759024052543,6930
0.0082672653724311,0.0192587485011551,1.297105653296883,0.0001311924151386,6930
0.0117467626757707,0.0614478255341302,1.2945688241223337,-0.0002579825139418,6930
0.0152238907150096,0.103622822595181,1.2921183526789597,9.760264492830044e-05,6930
0.0186387296097377,0.1458033029479306,1.2900173314203909,-0.000175117393446,6930
0.0218869053418065,0.1879755825876159,1.2888474685203095,-0.0002619775704705,6930
0.0251895808469531,0.2302155716420066,1.287244568364268,-0.0001336507544644,6930
0.0286111022893832,0.2724825968921402,1.2845792315040787,6.747618960344787e-05,6930
0.0320344968933139,0.3147707361645074,1.2822079677509772,-0.0001113399567488,6930
0.035483858128998,0.3570031111360366,1.2798978189530354,2.619327739577376e-05,6930
0.0388884714011946,0.3992474827659688,1.2776724215720574,-3.622198592688475e-05,6930
0.040035017170072,-0.1103692069875905,1.3005601184847104,-0.0001008105155331,6930
0.0421762609709332,0.4415161589578696,1.2757201807236265,-0.0001551134077961,6930
0.043457716470695,-0.0682701526407728,1.2987713217967185,-0.0001225537206683,6930
0.0469369908161672,-0.0261529052220036,1.2972497289486395,-1.6639061321085946e-05,6930
0.050468136164889,0.0159390582051489,1.2954795747066885,-0.0002226011913417,6930
0.0539217816262027,0.058105322612459,1.2930724959549746,3.0040351865871784e-05,6930
0.0573989096654415,0.1002803196735098,1.290622024511601,-0.0002382886870022,6930
0.0608395613630724,0.1424077968730736,1.288291966074692,-0.0001019649759169,6930
0.0640877370951412,0.1845800765127589,1.2871221031746112,8.498922739105103e-05,6930
0.0673746149278423,0.2268263496821637,1.285596869023672,9.98453678738645e-05,6930
0.0707961363702725,0.2690933749322974,1.2829315321634829,-6.417933550018767e-05,6930
0.0742208391450907,0.3113620628734903,1.2805898278084555,6.345720124943666e-05,6930
0.0776702003807748,0.3535944378450195,1.2782796790105138,-0.0001524478715689,6930
0.0810289236451131,0.3958684275623403,1.2761291398120975,-3.903929436920722e-05,6930
0.0843167132148517,0.4381371037542412,1.2741768989636668,-7.334706663240237e-05,6930
0.0857612171918789,-0.0716890221726062,1.2979928603933986,1.76820680382328e-07,6930
0.0876295318151124,0.4803838562874997,1.271847453337604,1.7758671722982455e-05,6930
0.0892404915373511,-0.029571774753837,1.2964712675453194,-0.0001860941076171,6930
0.0926676799968374,0.0125871006895923,1.2937117508734142,0.0001078788296329,6930
0.096121325458151,0.0547533650969024,1.2913046721217003,-0.000217383671381,6930
0.0995311930755396,0.0968852140552151,1.2889490978309868,-1.0689267816541004e-05,6930
0.1029718447731705,0.139012691254779,1.2866190393940782,-0.0002642192310409,6930
0.1062881567387969,0.1811393905258092,1.2852903580528978,-0.0003132672796748,6930
0.1095750345714981,0.223385663695214,1.2837651239019587,-4.060445776842697e-05,6930
0.113000257432388,0.2656827590078677,1.2816425606585231,2.1948598891465e-05,6930
0.1164249602072061,0.3079514469490606,1.2793008563034962,-7.664059944394175e-05,6930
0.1198168176194822,0.3502225797635041,1.2769275266871452,-2.1000886712543854e-05,6930
0.1231755408838205,0.3924965694808249,1.2747769874887291,-3.609956576306611e-05,6930
0.1264702922094067,0.4347503114639648,1.272542240158244,-0.0001339407978326,6930
0.1297831108096674,0.4769970639972233,1.2702127945321815,-6.770153074239088e-05,6930
0.1314748234894747,-0.0329351691901589,1.2951800580752528,2.837626219179268e-06,6930
0.134902011948961,0.0092237062532704,1.2924205414033478,-0.0001376189381212,6930
0.1382993581511623,0.0513395259086201,1.2898105244707063,-0.0001155866628297,6930
0.1417092257685509,0.0934713748669328,1.2874549501799932,-0.0001433267291946,6930
0.1449811330369137,0.1356500797082232,1.2858712069377318,-0.0003308039513366,6930
0.1482974450025401,0.1777767789792535,1.2845425255965512,-0.0002896572778218,6930
0.1517384511477005,0.2199862157878938,1.2822486723516684,5.47283779136834e-05,6930
0.1551636740085903,0.2622833111005475,1.280126109108233,-0.0001396051118541,6930
0.1585719132771474,0.3045401472102885,1.2779365204079576,-1.4781105444353073e-05,6930
0.1619637706894234,0.346811280024732,1.2755631907916063,-9.225374352585249e-05,6930
0.1653597108662595,0.3890906478228988,1.2730519116101338,2.0436273195395534e-05,6930
0.1686544621918457,0.4313443898060387,1.2708171642796489,-5.831369526462793e-06,6930
0.1770811145140823,0.0058058023663396,1.2915612405875123,-0.0001046699553236,6930
0.1804784607162836,0.0479216220216893,1.288951223654871,-0.0001890226097327,6930
0.1837219490036222,0.0900877901729299,1.287106003494746,-0.0003458300029455,6930
0.186993856271985,0.1322664950142203,1.2855222602524847,-0.000218578394082,6930
0.1904294102199238,0.1744531154968832,1.283125122954104,-8.490640881431144e-06,6930
0.1938704163650841,0.2166625523055235,1.2808312697092212,-0.0001942731954745,6930
0.1972526443170078,0.2588430539621922,1.2787125337255465,-0.0001559002097335,6930
0.2006608835855649,0.3010998900719332,1.2765229450252713,-0.0001091367115854,6930
0.204102053929752,0.3433592936217862,1.2737393994795423,-2.4295482934671982e-05,6930
0.2074979941065882,0.385638661419953,1.2712281202980693,-2.709647022512696e-05,6930
0.2226300499801503,0.0444524785789275,1.288452152381605,-0.0002594954933239,6930
0.2258735382674889,0.0866186467301682,1.28660693222148,0.0001608351570859,6930
0.2291306541456905,0.1288684423959462,1.284281924197792,-8.107242933878128e-05,6930
0.2325662080936293,0.1710550628786091,1.2818847868994112,-0.0001638272295518,6930
0.2359605157554933,0.213215397419618,1.2795625684657974,-0.0001865563455708,6930
0.239342743707417,0.2553958990762867,1.277443832482123,-0.0001243763053648,6930
0.2428022050228481,0.2976971199204247,1.2748497455201375,0.0001487817103261,6930
0.2462433753670353,0.3399565234702777,1.2720661999744087,-0.0001580855646524,6930
0.2681101574712778,0.0831423452164172,1.2854893379930754,-0.0001702640693737,6930
0.2713672733494794,0.1253921408821952,1.2831643299693871,3.4902316815452195e-05,6930
0.2746914577791789,0.1676721994618656,1.2806828293220556,-1.1053586461022558e-05,6930
0.2780857654410429,0.2098325340028745,1.2783606108884418,-0.0002445210697844,6930
0.2814647032918315,0.2520187368094676,1.2757031479806915,4.340354420766246e-05,6930
0.2849241646072626,0.2943199576536056,1.2731090610187068,-0.0001754028920471,6930
0.3136242079545139,0.1219843941107534,1.282123937735418,2.955344378575281e-05,6930
0.3169483923842134,0.1642644526904239,1.2796424370880863,5.21167215898205e-05,6930
0.3202263421274176,0.2065048283853205,1.2768061958885948,-4.745377913571713e-05,6930
0.3236052799782061,0.2486910311919136,1.2741487329808447,-0.0001694272193535,6930
0.3591849575472847,0.1608106608179978,1.278252789347886,-5.52819072576205e-05,6930
0.3624629072904889,0.2030510365128945,1.2754165481483946,7.836815457458457e-05,6930
-0.3544629920252984,0.1136050571372092,1.349501801594743,0.000202339495848,6990
-0.3539844949399213,0.0713192612969598,1.3524211594513265,0.000112272726465,6990
-0.3128455558649624,0.156081987746601,1.3426350323767489,-0.0004542302658646,6990
-0.3122619728080031,0.1137510393576538,1.3445622216263626,-8.798171052189219e-05,6990
-0.311783475722626,0.0714652435174044,1.347481579482946,-0.0001517245261446,6990
-0.311298274625446,0.0291740208520039,1.3504612402479776,-7.431892296239778e-05,6990
-0.2713443751526122,0.1985546291684764,1.336019309576587,-3.083779073819598e-05,6990
-0.2707593559512288,0.1561692260420494,1.3381883346686732,0.0002896096329058,6990
-0.2701757728942696,0.1138382776531022,1.340115523918287,-0.0001652108821612,6990
-0.2696646603242544,0.071544986741733,1.3429134968960552,6.505162419556676e-05,6990
-0.2691794592270745,0.0292537640763325,1.345893157661087,-8.787236529049502e-05,6990
-0.26867401495591,-0.0129585545779563,1.34819527884844,3.2253288407974035e-05,6990
-0.2296228183472795,0.2410140658296074,1.3284070744765109,5.4852380465278405e-05,6990
-0.2291694538113983,0.1986912559648235,1.3312042786330294,5.530622538531954e-05,6990
-0.2285844346100148,0.1563058528383965,1.3333733037251152,-0.0001863682156403,6990
-0.2280052328084938,0.1139748638521912,1.3355493805255736,-2.985988633818354e-05,6990
-0.2274941202384787,0.0716815729408221,1.338347353503342,1.3336268313290933e-07,6990
-0.2270211554406455,0.0293309129242352,1.3412746805534383,-1.1703869227643047e-05,6990
-0.2265157111694811,-0.0128814057300537,1.3435768017407914,-0.000387534098759,6990
-0.2260521615307291,-0.0550475574501473,1.3462310578322805,-0.0001529053365377,6990
-0.1878860931203028,0.2834457944944681,1.3207908746479298,-4.796901331343556e-05,6990
-0.1874010630651219,0.2410819463104782,1.3236042839400564,0.0001224335493891,6990
-0.1869476985292408,0.1987591364456943,1.3264014880965749,-6.59947769179256e-05,6990
-0.1864357863530179,0.1564168035725852,1.328596557247239,0.0002842887000065,6990
-0.1858565845514969,0.1140858145863799,1.330772634047697,-0.0001805064376248,6990
-0.1853829453874241,0.0718068146035209,1.334036522922952,-1.3901489516028598e-05,6990
